Name,Code,Specialization,Latitude,Longitude, address,Phone,Governorate,area,Provider
Alpha Care Center,,physical therapy,,,"Ramses 38 Ramses Street, intersection of Emad El Din Street, next to Al Hilal Hospital",1000024542,Cairo,downtown,
Alpha Care Center,,physical therapy,,,"New Maadi, Abbad Al Rahman City, behind the Hunting Club, Katameya, Al Rahma Hospital",27254602,Cairo,Maadi,
Alpha Care Center,,physical therapy,30.05210011,31.35019372,"Heliopolis, 22 Mohamed El Mahdy Street, off Abdullah Daraz Street, Al Thawra, Safwat El Golf Hospital",24179941,Cairo,New Cairo,MetLife Egypt
Al Yamamah Center for Physiotherapy,,physical therapy,29.96989967,31.33834702,"35 Mecca Street off 50th Street - New Maadi, next to Al Ibrahim Mosque",1060040056,Cairo,Maadi,MetLife Egypt
Royal Care Center,,physical therapy,29.97395569,31.26655021,"5 Hassanein El Desouky Street, off Street 9, above Mondial Bakery - Maadi",1091764046,Cairo,Maadi,MetLife Egypt
Al Yamamah Center for Physiotherapy,,physical therapy,,,"Hassan Bakr Street, off Abdel Hamid Makki Street, next to Al-Nawaji Pharmacy - Hadayek El Maadi",1093775886,Cairo,Maadi,
Al Shorouk Radiology Center,,Radiology Center,,,72 El Manial Street - 4th Floor - El Basha Square,01021766422 -23648816,Cairo,Manial,
Al Shorouk Radiology Center,,Radiology Center,,,92A Mohamed Farid Street - First Floor - Abdeen,01288880775-23919982,Cairo,downtown,
Dr. Mo'mena Kamel's Laboratory (The Lab) 19014,,Analysis laboratories,,,Aga Khan 15 Al Salam Street – Shubra,22021553,Cairo,Shubra,
Dr. Mo'mena Kamel's Laboratory (The Lab) 19014,,Analysis laboratories,,,30 Shubra Street,25740111,Cairo,Shubra,
Dr. Mo'mena Kamel's laboratory,,Analysis laboratories,30.06880007,31.34754368,"81 Nasr Road, next to Taiba Mall – Nasr City",22636262,Cairo,Nasr City,MetLife Egypt
Dr. Mo'mena Kamel's laboratory,,Analysis laboratories,30.06885659,31.343712,43 Mustafa El Nahas Street – Nasr City,22754314,Cairo,Nasr City,MetLife Egypt
Dr. Mo'mena Kamel's laboratory,,Analysis laboratories,30.04840118,31.3793536,"Dr. Rasha Tower, Block 12, Plot 4, 10th District",29282210,Cairo,Nasr City,MetLife Egypt
Dr. Mo'mena Kamel's laboratory,,Analysis laboratories,30.01752896,31.22545027,87 El Manial Street,23619731,Cairo,Manial,MetLife Egypt
Dr. Mo'mena Kamel's laboratory,,Analysis laboratories,30.04116692,31.25118158,"306 Port Said Street, in front of Ahmed Maher Mosque - Sayeda Zeinab",23627698,Cairo,downtown,MetLife Egypt
Dr. Mo'mena Kamel's laboratory,,Analysis laboratories,30.02969596,31.23263598,45 Al Qasr Al Aini Street,23611075,Cairo,downtown,MetLife Egypt
Dr. Mo'mena Kamel's Laboratory (The Lab) 19014,,Analysis laboratories,,,"Marina Mall, Block 39, next to Seven Stars",29297047,Cairo,#VALUE!,
Dr. Mo'mena Kamel's Laboratory (The Lab) 19014,,Analysis laboratories,,,"4th Street 151, next to Mobil gas station - Maadi",23806133,Cairo,Maadi,
Dr. Mo'mena Kamel's Laboratory (The Lab) 19014,,Analysis laboratories,,,Second Medical Center - Al Rehab City,26924762,Cairo,Al Rehab,
Dr. Mo'mena Kamel's Laboratory (The Lab) 19014,,Analysis laboratories,,,208 El Nasr Street – New Maadi,25172712,Cairo,Maadi,
Dr. Mo'mena Kamel's Laboratory (The Lab) 19014,,Analysis laboratories,,,36 Haidar Pasha Street – Helwan,25567300,Cairo,Helwan,
Al Borg Laboratory,,Analysis laboratories,30.09724832,31.33499626,30 Imam Ali Street - Ismailia Square - Heliopolis,19911,Cairo,New Cairo,Misr Insurance
Al Borg Laboratory,,Analysis laboratories,30.05268573,31.34653443,15 Samir Abdel Raouf Street - Makram Ebeid - Nasr City,19911,Cairo,Nasr City,Misr Insurance
Tower Laboratory,,Analysis laboratories,,,59 Shubra Street,19911,Cairo,downtown,
Tower Laboratory,,Analysis laboratories,,,49 Nubar Street - Bab El Louq,19911,Cairo,downtown,
Tower Laboratory,,Analysis laboratories,,,115 Salim Al-Awal Street - Al-Hilmiya,19911,Cairo,Helmiya El-Zaytoun,
Al Borg Laboratory,,Analysis laboratories,30.06710928,31.27858932,91 Al-Abbasiya Street,19911,Cairo,Abbasid,Misr Insurance
Al Borg Laboratory,,Analysis laboratories,29.95973534,31.25439204,"1st Street 153, Freedom Square - Maadi",19911,Cairo,Maadi,MetLife Egypt
Al Borg Laboratory,,Analysis laboratories,30.09386298,31.31686764,"4 Al Marwa Street, behind Roxy Cinema - Roxy",19911,Cairo,New Cairo,MetLife Egypt
Al Borg Laboratory,,Analysis laboratories,30.10233996,31.22795206,"In front of Central Warraq, at the end of the Research Institute Street - Imbaba",19911,Giza,Imbaba,MetLife Egypt
Al Borg Laboratory,,Analysis laboratories,30.08227202,31.28156347,115 Egypt and Sudan Street - Hadayek El Qubba,19911,Cairo,Qubba Gardens,Misr Insurance
Al Borg Laboratory,,Analysis laboratories,30.02112123,31.22654357,9 Saeed Zulfikar Street - Pasha Square - Manial,19911,Cairo,Manial,Misr Insurance
Tower Laboratory,,Analysis laboratories,,,"26 Sharif Street, next to Magda Cinema - Helwan",19911,Cairo,Helwan,
Tower Laboratory,,Analysis laboratories,,,91 National Assembly Street - Sayeda Zeinab,19911,Cairo,downtown,
Saridar Factory 19232,,Analysis laboratories,,,"70 El Manial Street, El Azamiya Building - El Manial",23624469,Cairo,Manial,
Saridar Factory 19232,,Analysis laboratories,,,40 Cleopatra Street - Salah El Din Square - Heliopolis,24151711,Cairo,New Cairo,
Cairo Lab Laboratories,,Analysis laboratories,,,"Street 9, in front of Al-Mokattam Club – Al-Mokattam",29850002,Cairo,Al-Muqattam,
Cairo Lab Laboratories,,Analysis laboratories,,,89A El Manial St.,25326711,Cairo,Manial,
Cairo Lab Laboratories,,Analysis laboratories,,,54 Abdel Khalek Tharwat Street,23905639,Cairo,downtown,
Cairo Lab Laboratories,,Analysis laboratories,30.07429761,31.24309192,"40 Shubra Street, next to Shubra district",24609620,Cairo,Shubra,MetLife Egypt
Cairo Lab Laboratories,,Analysis laboratories,29.9895126,31.2869514,"101 Palestine Street, in front of Mobil Gas Station – New Maadi",25171430,Cairo,Maadi,MetLife Egypt
Cairo Lab Laboratories,,Analysis laboratories,29.85052086,31.33591704,32 Zaki Street – Pearl of Helwan Tower – Helwan,25585337,Cairo,Helwan,MetLife Egypt
Cairo Lab Laboratories,,Analysis laboratories,,,"Dana Mall 1, behind the courthouse, opposite Al-Mahmal Supermarket – Fifth Settlement",23131622,Cairo,Fifth Settlement,
Medical Analysis Research Laboratories,,Analysis laboratories,29.96008192,31.25531497,"5th Street 100, Freedom Tower, 4th Floor, Freedom Square, Maadi",1012430333,Cairo,Maadi,MetLife Egypt
Life Lab,,Analysis laboratories,,,97 El Manial Street – Doctors Tower,23640980,Cairo,Manial,
Life Lab,,Analysis laboratories,,,"1 Counselor Mohamed Fahmy Street, next to the Sudanese Embassy - Garden City Hospital",27955022,Cairo,downtown,
Life Lab,,Analysis laboratories,29.98022668,31.24276589,"88 Ahmed Zaki Street, in front of Al-Huda Mosque - Dar Al-Salam",29812409,Cairo,Dar Al Salam,MetLife Egypt
Life Lab,,Analysis laboratories,29.9802878,31.24277065,"103 Misr Helwan Agricultural Road, El-Eisawiya, below Kioskan - Dar El Salam",2525256,Cairo,Dar Al Salam,MetLife Egypt
Life Lab,,Analysis laboratories,,,"Al-Zuhur Street, Al-Malak Hospital, Shubra, Egypt",37746967,Cairo,Shubra,
Royal Lab 16064,,Analysis laboratories,,,"53 Al-Maqrizi Street, behind Manshiet Al-Bakry Hospital, Doctors Tower – Heliopolis",24525066,Cairo,New Cairo,
Royal Lab 16064,,Analysis laboratories,,,5 Abbas El Akkad Street – Nasr City,24013797,Cairo,Nasr City,
Royal Lab,,Analysis laboratories,30.04818836,31.24188811,"In front of the Ministry of Religious Endowments, 2 Sharif Street, Al-Liwaa Abdeen Building",23622599,Cairo,downtown,Misr Insurance
Royal Lab,,Analysis laboratories,30.12659491,31.37167348,22 Magdy Imam El Shabrawy St. - New Nozha,26218127,Cairo,picnic,Misr Insurance
Royal Lab 16064,,Analysis laboratories,,,2 Sharif Street – Al-Liwaa Building – Bab El Louq,23924201,Cairo,downtown,
Royal Lab 16064,,Analysis laboratories,,,"May 15th, Al-Qattan Tower, above Tabarak Hospital",44739051,Cairo,Helwan,
Royal Lab 16064,,Analysis laboratories,,,"22 Shubra Street, above Abu Shleeb's shop",25789225,Cairo,Shubra,
Royal Lab 16064,,Analysis laboratories,,,"45 El Nasr St., Algeria Square – New Maadi",25175357,Cairo,Maadi,
Royal Lab,,Analysis laboratories,30.01442201,31.28907416,"14th Street 9, Fountain Square - Al-Muqattam",25077367,Cairo,Al-Muqattam,MetLife Egypt
Royal Lab,,Analysis laboratories,30.00360189,31.42160756,"Silver Star Mall, Akhnaton Street – Fifth Settlement",23130465,Cairo,Fifth Settlement,MetLife Egypt
Royal Lab,,Analysis laboratories,30.09560079,31.30886867,"19 Al Khalifa Al Ma'moun St., Roxy",24174648,Cairo,New Cairo,MetLife Egypt
Royal Lab,,Analysis laboratories,30.1201005,31.33979016,"100 Gesr El Suez Street, in front of Rabaa bus station, third floor",16064,Cairo,Helmiya El-Zaytoun,MetLife Egypt
Royal Lab,,Analysis laboratories,30.05523204,31.34747662,"41 Abdel Hamid Awad Street, above McDonald's, intersection of Mustafa El Nahas Street, next to Mahgoub Ceramics",16064,Cairo,Nasr City,MetLife Egypt
Royal Lab 16064,,Analysis laboratories,,,"Sh9 Atlas Residences C Block 19 Above Oriental Weavers, Mokattam",16064,Cairo,Al-Muqattam,
Royal Lab 16064,,Analysis laboratories,,,"38 Mohamed Sayed Ahmed Street, in front of the Electricity Company, Helwan",16064,Cairo,Helwan,
Royal Lab 16064,,Analysis laboratories,,,"Doha Mall, 10th of Ramadan City, Building A, 3rd Floor",16064,Cairo,10th of Ramadan,
Alpha Lab 16191,,Analysis laboratories,,,"Nile Corniche - Maadi, next to Al Salam Hospital - Maadi",25253050,Cairo,Maadi,
Alpha Lab 16191,,Analysis laboratories,,,"181 Gesr El Suez Street, in front of Gate 5, El Shams Club",29220390,Cairo,Suez Bridge,
Alpha Lab 16191,,Analysis laboratories,,,"4 Al-Athari Ibn Nafeh Street, behind Roxy Cinema - Roxy",22560268,Cairo,New Cairo,
Alpha Lab,,Analysis laboratories,30.06463982,31.26241822,2 Jaafar Street - Al-Zahir,27877542,Cairo,Apparent,MetLife Egypt
Alpha Lab,,Analysis laboratories,30.07110688,31.28228266,109 Al-Abbasiya Street - Al-Abbasiya,29224832,Cairo,Abbasid,MetLife Egypt
Alpha Lab,,Analysis laboratories,30.06279601,31.34460876,"68 Makram Ebeid Street, in front of the Children's Park - Makram Ebeid",26711694,Cairo,Nasr City,MetLife Egypt
Alpha Lab,,Analysis laboratories,30.06802927,31.33185828,77B Nasr Road - Next to Taiba Mall - Nasr Road,24051147,Cairo,Nasr City,MetLife Egypt
Alpha Lab 16191,,Analysis laboratories,,,"City Stars Mall, in front of the Holiday Inn gate - Nasr City",24180881,Cairo,Nasr City,
Alpha Lab 16191,,Analysis laboratories,,,"2 Ahmed El Zomor Street, 10th District Square - Nasr City",24733143,Cairo,Nasr City,
Alpha Lab 16191,,Analysis laboratories,,,"Street 9, Mokattam, next to Misr Insurance Club",29205029,Cairo,Al-Muqattam,
Alpha Lab 16191,,Analysis laboratories,,,55 Riyadh Street - Corner of Sharif Street - Helwan,29734970,Cairo,Helwan,
Calculation factor,,Analysis laboratories,,,1 Roxy Square,22579822,Cairo,New Cairo,
Al Mokhtabar Labs,,Analysis laboratories,30.05418611,31.34393487,52 Mustafa El Nahas Street - Nasr City,16987,Cairo,Nasr City,MetLife Egypt
Seha Al Akkad Hospital,,hospital,30.06577655,31.33662115,"12 Mohamed Mostafa Hammam Street, off Abbas El Akkad Street - Nasr City",16987,Cairo,Nasr City,MetLife Egypt
Hassab Labs,,Analysis laboratories,31.20918809,29.90337108,14 El Nasr Street - Maadi,16987,Cairo,Maadi,MetLife Egypt
Calculation factor,,Analysis laboratories,,,46 Shubra Street - Cairo,16987,Cairo,Shubra,
Calculation factor,,Analysis laboratories,,,11 Sphinx Square - Mohandessin,16987,Cairo,Engineers,
Sun Factor,,Analysis laboratories,,,5 Al-Ahram Street - Heliopolis - Above Computer Shop,19445,Cairo,New Cairo,
Al Shams Labs,,Analysis laboratories,30.08801572,31.30900955,50 Khalifa Al-Ma'moun Street - Heliopolis - Above Al-Asr Market,19445,Cairo,New Cairo,Suez Canal Insurance
Al Shams Labs,,Analysis laboratories,29.97460269,31.27998493,"119 Saqr Quraish Residences, Extension of Abdul Hamid Badawi",19445,Cairo,Maadi,Suez Canal Insurance
Al Shams Labs,,Analysis laboratories,30.09149264,31.32041676,42 Othman Ibn Affan Street - Heliopolis,16445,Cairo,New Cairo,Suez Canal Insurance
Sun Factor,,Analysis laboratories,,,"76 Al-Hijaz Street, in front of Heliopolis Hospital",19445,Cairo,New Cairo,
Sun Factor,,Analysis laboratories,,,104 Abbas El Akkad - next to Mustafa El Nahhas intersection,19445,Cairo,Nasr City,
Al Shams Labs,,Analysis laboratories,29.97404506,31.28019951,2 First of May Buildings - next to the First Nasr City Police Station,19445,Cairo,Nasr City,Suez Canal Insurance
Al Shams Labs,,Analysis laboratories,30.05009734,31.38045106,"6 Mohamed Mahdi Street, off Ahmed El Zomor Street - 10th District Bus Station - Nasr City",19445,Cairo,Nasr City,Suez Canal Insurance
Al Shams Labs,,Analysis laboratories,30.14102271,31.3919182,B2 Gesr El Suez Street - El Farouqia Buildings,19445,Cairo,Suez Bridge,Suez Canal Insurance
Sun Factor,,Analysis laboratories,,,61 Al-Abbasiya Street - in front of Al-Husayniya School,19445,Cairo,Abbasid,
Al Mostaqbal Labs,,Analysis laboratories,30.1152326,31.31688093,120 Selim El Awal Street - Zeitoun,19445,Cairo,Helmiya El-Zaytoun,MetLife Egypt
Ain Shams Labs,,Analysis laboratories,30.13040705,31.32143099,76 Ain Shams Street - in front of the church,19445,Cairo,Ain Shams,MetLife Egypt
Al Shams Labs,,Analysis laboratories,30.08467695,31.28190094,120 Egypt and Sudan Street - Above Vodafone,19445,Cairo,Olive Gardens,MetLife Egypt
