Name,Code,Specialization,Latitude,Longitude, address,Phone,Governorate,area,Provider
Munir Nassif Glasses,,optics,,,30 Talaat Harb Street - Downtown,25745505,Cairo,downtown,
Optic Gallery,,optics,,,"Nasaim Medical Center, in front of the new courthouse, Fifth Settlement",1033301871,Cairo,Fifth Settlement,
Optic Gallery,,optics,,,"5 Ahmed Khashaba Street, Heliopolis Square, Cairo",1020038530,Cairo,New Cairo,
iFashion Center,,optics,30.05718026,31.34067893,3 Al-Mirghani Street - Noor Al-Hayat Hospital - Third Floor,0224199835-01275577139,Cairo,New Cairo,Egypt Healthcare
iFashion Center,,optics,,,Joseph Tito Street - Airport Road - Saudi German Hospital,226228333,Cairo,New Cairo,
iFashion Center,,optics,30.06137748,31.3475883,59 Abbas El Akkad Street,0223824862-01279005537,Cairo,Nasr City,Egypt Healthcare
iFashion Center,,optics,,,City Stars Mall - Third Floor - Local No. 216,0224800887-01275544965,Cairo,Nasr City,
iFashion Center,,optics,,,Concorde Plaza Mall,0225364081-01275544059,Cairo,Fifth Settlement,
Al-Kahki Specialized Clinics,,Specialized Clinics Center,,,14B Al Gomhouria St. – Abdeen,24330962,Cairo,downtown,
De Care Center (Dr. Mohamed Tawfik Ahmed),,Specialized Clinics Center,30.08824538,31.33612426,"120 Al-Mirghani Street, next to McDonald's",01118848144-224188086,Cairo,New Cairo,Egypt Healthcare
Al-Ahram Company for Medical Hearing Devices,,Audiology,,,6B Boutros Ghali Street - Roxy - Heliopolis,1097763263,Cairo,New Cairo,
Dr. Mohammed Mohammed Al-Sawda,,Rheumatism,,,13 Brazil Street – Zamalek,27374447,Cairo,Zamalek,
Dr. Yahya Mahmoud Abdel Shafi,,Rheumatism,,,"251 Port Said Street, Sayeda Zeinab, Al-Tahera Center Tower",01015004942 - 23900044,Cairo,downtown,
Al Nahar Physiotherapy Center,,physical therapy,,,"88 Makram Ebeid Street, Jasmine Tower, 3rd Floor, next to Labwar",1018672855,Cairo,Nasr City,
Al Nahar Physiotherapy Center,,physical therapy,,,"16 Doltian Street, above CIB Bank, next to El-Khalafawy Metro Station",1210458945,Cairo,Shubra,
International Center for Physiotherapy - Dr. Ibrahim Bendary,,physical therapy,,,"Osman Towers next to Maryland - Roxy, Heliopolis",24537001,Cairo,New Cairo,
International Center for Physiotherapy - Dr. Ibrahim Bendary,,physical therapy,,,Fifth Settlement - New Nasr City Buildings - No. 9 - Tenth District,1221607160,Cairo,Nasr City,
Alpha Care Center,,physical therapy,,,"14 Atiya Al-Sawalhi Street, Makram Ebeid",1090200292,Cairo,Nasr City,
Alpha Care Center,,physical therapy,,,"Bab El Louq, 183 El Tahrir Street, Strand Building",27949988,Cairo,downtown,
Alpha Care Center,,physical therapy,,,"Ramses 38 Ramses Street, intersection of Emad El Din Street, next to Al Hilal Hospital",1000024542,Cairo,downtown,
Alpha Care Center,,physical therapy,,,"New Maadi, Abbad Al Rahman City, behind the Hunting Club, Katameya, Al Rahma Hospital",27254602,Cairo,Maadi,
Alpha Care Center,,physical therapy,30.05210011,31.35019372,"Heliopolis, 22 Mohamed El Mahdy Street, off Abdullah Daraz Street, Al Thawra, Safwat El Golf Hospital",24179941,Cairo,New Cairo,MetLife Egypt
Al Yamamah Center for Physiotherapy,,physical therapy,29.96989967,31.33834702,"35 Mecca Street off 50th Street - New Maadi, next to Al Ibrahim Mosque",1060040056,Cairo,Maadi,MetLife Egypt
Royal Care Center,,physical therapy,29.97395569,31.26655021,"5 Hassanein El Desouky Street, off Street 9, above Mondial Bakery - Maadi",1091764046,Cairo,Maadi,MetLife Egypt
Al Yamamah Center for Physiotherapy,,physical therapy,,,"Hassan Bakr Street, off Abdel Hamid Makki Street, next to Al-Nawaji Pharmacy - Hadayek El Maadi",1093775886,Cairo,Maadi,
Physiolite Center for Physiotherapy,,physical therapy,,,"Al-Muqattam - Street 9, in front of Awlad Ragab",1016006990,Cairo,Al-Muqattam,
Physiolite Center for Physiotherapy,,physical therapy,,,"Helmiya El-Zaitoun - 3 El-Kamal Street, Zahraa Tower, in front of Helmiya El-Zaitoun Metro Station, above Abram Pharmacy",1024414475,Cairo,Helmiya El-Zaytoun,
Physiolite Center for Physiotherapy,,physical therapy,,,"Al-Obour Club wall, in front of Tsipas Sweets",11119774067,Cairo,Crossing,
Al Burj Physiotherapy Center,,physical therapy,,,15 Nasr Street - Rabaa Al-Adawiya Square - Nasr City,1033356840,Cairo,Nasr City,
Al Burj Physiotherapy Center,,physical therapy,,,"1 Mohamed Farid Wagdy Street, next to Al Nada Hospital in Manial",23635509,Cairo,Manial,
Dr. Ismail Al-Khashab Center,,physical therapy,,,5 Al Gomhouria Street - Intersection of Hassan Al Akbar Street - Abdeen,023909509-01004915596,Cairo,downtown,
Dr. Ismail Al-Khashab Center,,physical therapy,,,"Building 3 - Block 76, 10th District - Zahraa El Maadi - Above Al Jazeera Paints",0227469264-01111263344,Cairo,Maadi,
Cairo Radiology Center (CairoScan) 19144,,Radiology Center,,,59 Shubra Street,27730029,Cairo,Shubra,
Cairo Radiology Center (CairoScan) 19144,,Radiology Center,,,"Maadi, next to Nile Badrawi Hospital – Corniche El Tel",25369955,Cairo,Maadi,
Cairo Radiology Center (CairoScan) 19144,,Radiology Center,,,15 Tahrir Square,27730030,Cairo,downtown,
Cairo Radiology Center (CairoScan) 19144,,Radiology Center,,,"7 Farid Smeika Street, in front of Al Shams Club – Heliopolis",26365444,Cairo,New Cairo,
Cairo Radiology Center (CairoScan) 19144,,Radiology Center,,,"420 St. 9, in front of Shell gas station - Mokattam",25042203,Cairo,Al-Muqattam,
Cairo Radiology Center (CairoScan) 19144,,Radiology Center,,,"66 Shubra Street, next to Al Tawfiqia School",19144,Cairo,Shubra,
Cairo Radiology Center (CairoScan) 19144,,Radiology Center,,,"18 El Qubba Street, next to the Adventist Church - Roxy",24535893,Cairo,New Cairo,
Cairo Radiology Center (CairoScan) 19144,,Radiology Center,,,"41 Mohamed Sayed Ahmed Street, near the club - Helwan",19144,Cairo,Helwan,
Cairo Radiology Center (CairoScan) 19144,,Radiology Center,,,"15 Samir Abdel Raouf Street, off Makram Ebeid Street – Nasr City",22724038,Cairo,Nasr City,
Radiology Care Center,,Radiology Center,,,"Street 15, First District, Building 76, Fifth Settlement Services Area, New Cairo",01000083637 - 01001606050,Cairo,Fifth Settlement,
Smart Scan Radiology Center,,Radiology Center,,,"2 Ahmed El Zomor Street, 10th District Square, Nasr City",1123090400,Cairo,Nasr City,
Smart Scan Radiology Center,,Radiology Center,,,"125 Rawd Al Farag Street, next to the Mumber Al Islam Mosque",24730417,Cairo,Shubra,
Specialized Radiology Center,,Radiology Center,,,100 Al-Hurriya Street - Al-Matareya,22524555,Cairo,Matariya,
Al Shorouk Radiology Center,,Radiology Center,,,72 El Manial Street - 4th Floor - El Basha Square,01021766422 -23648816,Cairo,Manial,
Al Shorouk Radiology Center,,Radiology Center,,,92A Mohamed Farid Street - First Floor - Abdeen,01288880775-23919982,Cairo,downtown,
Dr. Mo'mena Kamel's Laboratory (The Lab) 19014,,Analysis laboratories,,,Aga Khan 15 Al Salam Street – Shubra,22021553,Cairo,Shubra,
Dr. Mo'mena Kamel's Laboratory (The Lab) 19014,,Analysis laboratories,,,30 Shubra Street,25740111,Cairo,Shubra,
Dr. Mo'mena Kamel's laboratory,,Analysis laboratories,30.06880007,31.34754368,"81 Nasr Road, next to Taiba Mall – Nasr City",22636262,Cairo,Nasr City,MetLife Egypt
Dr. Mo'mena Kamel's laboratory,,Analysis laboratories,30.06885659,31.343712,43 Mustafa El Nahas Street – Nasr City,22754314,Cairo,Nasr City,MetLife Egypt
Dr. Mo'mena Kamel's laboratory,,Analysis laboratories,30.04840118,31.3793536,"Dr. Rasha Tower, Block 12, Plot 4, 10th District",29282210,Cairo,Nasr City,MetLife Egypt
Dr. Mo'mena Kamel's laboratory,,Analysis laboratories,30.01752896,31.22545027,87 El Manial Street,23619731,Cairo,Manial,MetLife Egypt
Dr. Mo'mena Kamel's laboratory,,Analysis laboratories,30.04116692,31.25118158,"306 Port Said Street, in front of Ahmed Maher Mosque - Sayeda Zeinab",23627698,Cairo,downtown,MetLife Egypt
Dr. Mo'mena Kamel's laboratory,,Analysis laboratories,30.02969596,31.23263598,45 Al Qasr Al Aini Street,23611075,Cairo,downtown,MetLife Egypt
Dr. Mo'mena Kamel's Laboratory (The Lab) 19014,,Analysis laboratories,,,"Marina Mall, Block 39, next to Seven Stars",29297047,Cairo,#VALUE!,
Dr. Mo'mena Kamel's Laboratory (The Lab) 19014,,Analysis laboratories,,,"4th Street 151, next to Mobil gas station - Maadi",23806133,Cairo,Maadi,
Dr. Mo'mena Kamel's Laboratory (The Lab) 19014,,Analysis laboratories,,,Second Medical Center - Al Rehab City,26924762,Cairo,Al Rehab,
Dr. Mo'mena Kamel's Laboratory (The Lab) 19014,,Analysis laboratories,,,208 El Nasr Street – New Maadi,25172712,Cairo,Maadi,
Dr. Mo'mena Kamel's Laboratory (The Lab) 19014,,Analysis laboratories,,,36 Haidar Pasha Street – Helwan,25567300,Cairo,Helwan,
Al Borg Laboratory,,Analysis laboratories,30.09724832,31.33499626,30 Imam Ali Street - Ismailia Square - Heliopolis,19911,Cairo,New Cairo,Misr Insurance
Al Borg Laboratory,,Analysis laboratories,30.05268573,31.34653443,15 Samir Abdel Raouf Street - Makram Ebeid - Nasr City,19911,Cairo,Nasr City,Misr Insurance
Tower Laboratory,,Analysis laboratories,,,59 Shubra Street,19911,Cairo,downtown,
Tower Laboratory,,Analysis laboratories,,,49 Nubar Street - Bab El Louq,19911,Cairo,downtown,
Tower Laboratory,,Analysis laboratories,,,115 Salim Al-Awal Street - Al-Hilmiya,19911,Cairo,Helmiya El-Zaytoun,
Al Borg Laboratory,,Analysis laboratories,30.06710928,31.27858932,91 Al-Abbasiya Street,19911,Cairo,Abbasid,Misr Insurance
Al Borg Laboratory,,Analysis laboratories,29.95973534,31.25439204,"1st Street 153, Freedom Square - Maadi",19911,Cairo,Maadi,MetLife Egypt
Al Borg Laboratory,,Analysis laboratories,30.09386298,31.31686764,"4 Al Marwa Street, behind Roxy Cinema - Roxy",19911,Cairo,New Cairo,MetLife Egypt
Al Borg Laboratory,,Analysis laboratories,30.10233996,31.22795206,"In front of Central Warraq, at the end of the Research Institute Street - Imbaba",19911,Giza,Imbaba,MetLife Egypt
Al Borg Laboratory,,Analysis laboratories,30.08227202,31.28156347,115 Egypt and Sudan Street - Hadayek El Qubba,19911,Cairo,Qubba Gardens,Misr Insurance
Al Borg Laboratory,,Analysis laboratories,30.02112123,31.22654357,9 Saeed Zulfikar Street - Pasha Square - Manial,19911,Cairo,Manial,Misr Insurance
Tower Laboratory,,Analysis laboratories,,,"26 Sharif Street, next to Magda Cinema - Helwan",19911,Cairo,Helwan,
Tower Laboratory,,Analysis laboratories,,,91 National Assembly Street - Sayeda Zeinab,19911,Cairo,downtown,
Saridar Factory 19232,,Analysis laboratories,,,"70 El Manial Street, El Azamiya Building - El Manial",23624469,Cairo,Manial,
Saridar Factory 19232,,Analysis laboratories,,,40 Cleopatra Street - Salah El Din Square - Heliopolis,24151711,Cairo,New Cairo,
Cairo Lab Laboratories,,Analysis laboratories,,,"Street 9, in front of Al-Mokattam Club – Al-Mokattam",29850002,Cairo,Al-Muqattam,
Cairo Lab Laboratories,,Analysis laboratories,,,89A El Manial St.,25326711,Cairo,Manial,
Cairo Lab Laboratories,,Analysis laboratories,,,54 Abdel Khalek Tharwat Street,23905639,Cairo,downtown,
Cairo Lab Laboratories,,Analysis laboratories,30.07429761,31.24309192,"40 Shubra Street, next to Shubra district",24609620,Cairo,Shubra,MetLife Egypt
Cairo Lab Laboratories,,Analysis laboratories,29.9895126,31.2869514,"101 Palestine Street, in front of Mobil Gas Station – New Maadi",25171430,Cairo,Maadi,MetLife Egypt
Cairo Lab Laboratories,,Analysis laboratories,29.85052086,31.33591704,32 Zaki Street – Pearl of Helwan Tower – Helwan,25585337,Cairo,Helwan,MetLife Egypt
Cairo Lab Laboratories,,Analysis laboratories,,,"Dana Mall 1, behind the courthouse, opposite Al-Mahmal Supermarket – Fifth Settlement",23131622,Cairo,Fifth Settlement,
Medical Analysis Research Laboratories,,Analysis laboratories,29.96008192,31.25531497,"5th Street 100, Freedom Tower, 4th Floor, Freedom Square, Maadi",1012430333,Cairo,Maadi,MetLife Egypt
Life Lab,,Analysis laboratories,,,97 El Manial Street – Doctors Tower,23640980,Cairo,Manial,
Life Lab,,Analysis laboratories,,,"1 Counselor Mohamed Fahmy Street, next to the Sudanese Embassy - Garden City Hospital",27955022,Cairo,downtown,
Life Lab,,Analysis laboratories,29.98022668,31.24276589,"88 Ahmed Zaki Street, in front of Al-Huda Mosque - Dar Al-Salam",29812409,Cairo,Dar Al Salam,MetLife Egypt
Life Lab,,Analysis laboratories,29.9802878,31.24277065,"103 Misr Helwan Agricultural Road, El-Eisawiya, below Kioskan - Dar El Salam",2525256,Cairo,Dar Al Salam,MetLife Egypt
Life Lab,,Analysis laboratories,,,"Al-Zuhur Street, Al-Malak Hospital, Shubra, Egypt",37746967,Cairo,Shubra,
Royal Lab 16064,,Analysis laboratories,,,"53 Al-Maqrizi Street, behind Manshiet Al-Bakry Hospital, Doctors Tower – Heliopolis",24525066,Cairo,New Cairo,
Royal Lab 16064,,Analysis laboratories,,,5 Abbas El Akkad Street – Nasr City,24013797,Cairo,Nasr City,
Royal Lab,,Analysis laboratories,30.04818836,31.24188811,"In front of the Ministry of Religious Endowments, 2 Sharif Street, Al-Liwaa Abdeen Building",23622599,Cairo,downtown,Misr Insurance
Royal Lab,,Analysis laboratories,30.12659491,31.37167348,22 Magdy Imam El Shabrawy St. - New Nozha,26218127,Cairo,picnic,Misr Insurance
Royal Lab 16064,,Analysis laboratories,,,2 Sharif Street – Al-Liwaa Building – Bab El Louq,23924201,Cairo,downtown,
Royal Lab 16064,,Analysis laboratories,,,"May 15th, Al-Qattan Tower, above Tabarak Hospital",44739051,Cairo,Helwan,
Royal Lab 16064,,Analysis laboratories,,,"22 Shubra Street, above Abu Shleeb's shop",25789225,Cairo,Shubra,
Royal Lab 16064,,Analysis laboratories,,,"45 El Nasr St., Algeria Square – New Maadi",25175357,Cairo,Maadi,
